136.443350 112.109374 147.925374 172.716120 176.258466 176.875454 137.578016 178.067999 171.114913 182.047353 128.442604 149.737953 155.147900 179.245298 135.652714 177.947619 164.040672 190.636939 179.627118 176.061455 178.702708 191.997599 180.777422 152.308845 173.624024 163.076180 114.328724 202.944149 152.924762 130.957260 141.094056 142.048125 131.319631 129.280060 197.974063 192.090584 163.848655 162.875444 145.675919 129.637230 
370.609815 316.120120 226.913339 381.758477 636.047101 324.376718 388.056747 550.478065 396.100256 374.383978 318.922782 353.432053 334.684242 545.888445 257.548491 338.675111 353.088959 415.746520 332.966829 398.121621 431.075082 436.977471 429.253221 406.362055 389.628069 356.360750 188.104954 311.750690 306.961677 235.427403 349.794480 289.670664 284.486285 296.522887 386.130389 444.507918 408.994684 320.709195 322.213997 199.967495 
243.655017 210.602463 175.900192 259.706860 360.498338 237.977979 247.507125 338.825629 267.987676 267.292354 210.694766 240.103489 233.684003 343.389769 187.568364 246.037092 244.919356 290.294396 244.892327 272.569977 294.283200 301.916358 290.494268 263.992114 263.772424 250.071433 142.413114 241.452531 220.137097 174.065174 236.519029 207.240686 199.256550 200.562994 277.972793 305.205538 271.878029 229.918209 224.134379 154.457381 
365.013122 297.913153 212.844585 393.960326 740.614613 306.516174 400.777909 585.725688 399.567500 349.495197 326.431917 347.567400 324.389496 559.984009 240.485610 319.392920 350.498875 399.283176 303.804874 394.990582 412.760413 419.951582 424.865697 414.828716 402.610007 336.185585 180.572198 289.150896 288.289856 219.003507 337.975885 270.359931 271.921294 301.526525 368.620172 430.050335 410.727721 308.331668 309.769770 180.218997 
224.676085 198.226498 179.194641 240.972804 301.620353 235.888360 222.339557 297.410296 249.420910 262.991631 193.127749 225.521811 223.676932 306.353359 186.420252 242.991122 231.778785 278.830425 247.877402 256.355215 279.550628 288.316204 271.795126 239.993617 244.129612 242.598629 141.891693 247.678979 216.461068 174.634492 222.796980 204.150439 192.055003 186.265011 271.758826 289.799107 251.064150 223.640771 214.775750 161.532178 
390.647830 333.936877 236.582307 401.011699 681.706455 339.752991 409.738555 583.200268 416.281145 393.678387 335.798836 371.582161 351.335072 576.949402 270.331599 355.132567 370.430343 436.721364 350.439305 418.150286 453.796525 459.412956 451.323336 428.430958 409.451984 374.813684 196.111333 325.581936 322.410180 246.894451 368.267215 304.551630 298.878931 311.614968 404.723387 467.347817 430.483974 336.075465 338.552976 210.003167 
397.084080 321.706088 227.150154 434.742773 888.269735 328.864264 443.695025 658.818489 437.043275 375.576779 359.469090 377.250783 350.411669 618.526821 258.049750 342.909263 380.853547 430.696153 325.977312 429.492238 445.725306 453.356137 462.006473 456.685061 444.663025 361.867794 193.491158 308.627542 309.758537 234.711549 365.660114 290.491337 293.074865 330.785433 396.442232 464.925218 449.005556 332.000962 334.274508 192.869947 
365.797624 320.674896 233.369111 368.042845 568.282568 330.786634 372.082282 518.029163 386.494868 383.897716 308.132650 349.994561 334.928201 524.802161 264.430280 345.540832 348.318026 418.321689 347.122848 392.477158 433.819504 439.172811 423.377227 392.679940 375.221154 362.602865 190.442103 322.846288 313.689039 242.548374 349.878208 297.112506 287.133046 288.043027 390.791241 444.765859 399.547847 323.115162 323.923150 210.868882 
424.435344 361.893056 252.701910 436.187101 771.145879 365.015739 448.438162 643.060133 451.956328 424.220768 365.952167 402.508301 379.354347 631.638409 290.759143 381.937438 400.682442 471.451960 377.103947 452.866492 490.863900 496.439070 489.254687 467.476078 445.659387 404.424692 209.898987 348.067595 347.215746 265.204735 398.772361 328.119442 322.536309 338.591989 435.596219 505.387056 467.963276 361.873139 365.612602 225.218731 
379.281001 322.657877 229.670634 391.654230 667.657251 329.444165 399.310823 569.154483 405.581268 380.723479 327.364052 361.098727 341.172254 561.674433 261.624081 344.138535 360.620039 423.613628 338.108071 406.860499 439.679967 445.500338 438.846172 417.327577 399.874157 362.789909 190.807092 315.523726 312.108882 238.942138 357.092481 294.542067 289.765582 303.847029 392.703222 453.467127 418.970472 326.339097 328.390312 202.558009 
388.004081 331.318418 234.976265 398.830615 678.422302 337.357824 407.309121 579.925087 413.789542 390.670811 333.833899 369.143469 348.971973 573.391929 268.309765 352.578639 368.146968 433.674751 347.579194 415.522882 450.516408 456.179417 448.420143 425.844941 407.219511 372.021219 194.877685 323.246096 320.017884 245.048101 365.669784 302.227825 296.761139 309.805522 401.929676 464.120883 427.803750 333.811891 336.190839 208.276836 
390.868817 317.726437 224.467651 425.884008 853.080021 324.767541 434.645141 642.900775 429.246727 371.161913 352.494728 371.404931 345.399331 606.406346 255.017840 338.671234 374.658238 424.821032 322.598310 422.515491 439.726539 447.143153 454.590571 447.964042 435.531320 357.368774 190.914899 305.165828 306.002803 232.011685 360.497275 287.080620 289.175479 324.606337 391.223733 458.324144 441.190443 327.467966 329.688472 191.005746 
400.949136 338.662609 238.349408 416.711560 741.476141 343.668515 426.817214 613.870678 429.759290 397.468118 348.448140 380.812757 358.319091 600.017089 272.757136 359.189094 380.336581 444.344359 351.658635 429.471503 461.713305 467.681786 463.422331 444.463653 425.727781 379.593130 198.875157 327.208590 325.925162 248.755918 375.689517 307.447158 303.694431 322.462239 410.708448 476.687991 444.114266 341.705252 344.598014 209.835073 
378.683136 328.672646 235.438229 383.568361 618.468140 336.072166 390.186985 548.561385 401.047661 390.211823 321.451828 361.101040 343.636150 550.222072 268.263773 351.276887 359.354516 428.415662 350.418357 405.375220 444.983745 450.284967 437.556004 410.058823 391.341855 369.900654 193.454699 325.080479 319.059497 245.526650 359.849833 301.926989 293.699822 299.408084 398.561887 456.897306 414.885343 330.129713 331.927060 211.400135 
377.852258 307.207293 218.306161 410.114277 795.832555 315.172672 417.960709 614.723311 414.532488 359.533418 339.627566 359.403413 334.683937 583.520388 247.230417 328.500127 362.586402 411.654843 312.125315 408.753343 425.751869 433.127693 439.699297 431.602042 419.272392 346.175207 185.603183 296.514557 296.590278 225.003231 348.950730 278.104819 280.226389 313.191264 379.499509 443.862083 426.058139 317.629444 319.430157 184.871690 
306.776178 267.764142 205.324006 314.975076 463.750909 285.751461 311.325981 430.070603 328.811220 327.484937 260.610718 296.776736 285.907047 436.573002 227.165842 297.306428 298.074833 356.403809 297.432908 334.275438 366.490080 372.846320 358.963909 330.034926 320.627845 308.237489 167.051443 283.093921 268.403695 209.287976 295.159698 253.623654 244.643201 245.378404 336.113325 377.302622 337.548726 277.934655 275.672287 183.189970 
431.241967 359.346333 250.562483 456.130394 878.221877 363.186214 468.635594 685.079860 465.830787 419.550473 380.479763 408.765080 382.297364 657.075360 287.627256 379.634704 409.174733 472.819120 369.108341 462.259985 491.429897 498.008278 498.658332 485.087338 466.399829 401.964117 210.532497 343.306251 344.401166 261.901495 401.084567 324.481037 322.684707 350.715139 435.599930 508.741145 480.912649 363.185680 366.856378 219.317658 
326.951965 290.088878 220.388296 329.497843 474.811107 307.148446 327.096977 448.760837 346.762521 354.598085 273.955337 315.762671 305.281433 460.104676 245.589786 320.086955 315.564689 381.941013 324.755164 354.304883 393.848808 399.757247 381.123307 347.644615 335.392308 332.651647 177.890247 305.466296 289.767080 226.383762 316.265152 274.604979 262.620608 258.068352 360.256757 403.646758 356.984530 297.135138 295.385008 200.497121 
406.755524 344.441924 241.912741 421.487748 748.636660 348.968310 432.126899 621.010504 435.223752 404.125477 352.749596 386.174380 363.526249 607.793121 277.235162 364.839507 385.355284 451.063989 358.009449 435.244391 468.945551 474.811021 469.800483 450.123188 430.615349 385.764538 201.603543 332.396527 331.218056 252.848803 381.409621 312.591395 308.368180 326.428014 416.879860 483.796481 449.991718 346.701304 349.806829 213.678686 
213.055815 186.613398 172.660616 231.736546 288.154991 225.819726 211.774112 283.246415 238.722883 250.121835 184.663899 214.959817 213.530647 290.734202 177.869400 232.190410 222.021929 265.715399 235.826255 245.056016 265.252124 274.322597 259.229772 228.759070 234.662592 230.556808 136.811377 238.168331 206.261198 166.893186 211.451701 194.218248 182.941709 178.524489 259.910775 275.817722 239.441134 214.034535 204.590010 154.495979 
361.772133 299.393153 214.298460 384.685582 693.214754 307.839355 391.130880 565.905568 393.041035 352.281197 319.555356 344.679531 323.193156 547.701748 242.394162 320.954008 346.589062 398.944499 308.378845 390.626687 412.772638 419.496327 420.469328 406.415866 392.951378 337.763915 180.519648 292.098084 290.054537 221.002454 337.026411 272.532556 272.094389 295.834468 369.029573 428.684090 404.572893 308.000661 309.405720 183.620737 
363.926262 308.969335 222.369212 376.873357 631.778262 317.753040 382.616308 543.827784 390.129921 365.971476 314.404763 347.225315 328.472790 537.761469 251.873599 331.605887 347.383326 407.607135 324.710325 391.557007 422.298367 428.362535 421.969232 400.371334 384.648452 348.683596 184.756484 305.048921 300.317848 230.204533 342.959751 283.166611 278.780618 292.281637 378.552779 436.018329 402.504846 314.646181 315.917952 194.875644 
436.186293 367.977716 256.078316 453.972394 839.254223 370.879381 467.205820 676.584709 467.296586 430.132963 380.089483 413.317379 387.987571 656.819435 294.739036 387.977060 412.312722 481.142695 380.501442 466.042064 500.762838 506.798881 503.259670 485.252955 464.050821 411.066249 213.856795 351.966074 352.472423 268.566175 407.727754 332.669098 328.792159 350.887553 443.726307 516.791741 483.358571 369.242200 373.236801 226.589878 
384.014279 313.519240 222.267114 414.836221 800.610615 321.005862 423.239227 621.400781 420.166635 366.870348 343.962318 365.108378 340.303762 591.352521 252.175630 334.717715 367.875235 418.953652 319.170109 414.839186 433.608181 440.862012 446.439573 437.337762 424.093698 352.942032 188.590251 302.298012 302.415493 229.535215 355.125376 283.775669 285.318642 317.227728 386.244554 451.535889 432.159015 323.064105 325.082641 189.159259 
195.059293 170.663964 176.266160 218.367688 247.267498 223.363562 191.496824 251.304129 224.051041 243.028512 170.894291 201.865058 204.228376 259.551916 175.348138 228.287161 211.523187 254.068776 234.759282 231.531318 249.153932 260.262722 242.939755 209.161172 220.539611 221.085525 137.189182 243.972586 201.052710 166.287417 197.354040 189.010937 175.283393 167.602543 253.766208 260.610115 221.966945 208.318541 195.092913 159.606223 
181.548076 155.936158 162.747954 207.551606 240.785936 205.906596 181.123659 239.540183 211.023076 222.190506 161.542238 188.239351 189.681341 244.641009 160.595466 210.061390 198.358296 235.007089 212.622449 216.834231 229.736490 240.603599 227.080797 197.259859 209.629291 202.886140 127.805943 223.930700 184.427558 152.204716 182.575685 172.816403 161.820881 158.343938 234.683097 241.522452 208.395351 193.211351 180.483382 144.166639 
379.661341 306.165249 217.479563 416.808184 837.783996 314.347224 424.534451 629.203046 418.848671 357.844298 344.315502 361.087056 335.312883 591.582938 246.090865 327.520551 365.075447 411.705923 309.613411 411.472634 425.526832 433.215107 442.357745 437.188498 426.240445 345.126929 185.658709 294.860229 295.490488 223.839118 349.339250 276.791033 280.018729 317.071853 379.170894 444.501850 429.972177 317.765024 319.525405 183.088345 
395.035432 332.761292 234.715546 411.861829 734.236367 338.262966 421.422256 606.625141 424.203173 390.670437 344.077023 375.353325 353.013789 592.112196 268.185739 353.424548 375.230307 437.494171 345.165623 423.596862 454.337478 460.413553 456.930055 438.710611 420.765041 373.294934 196.096263 321.913733 320.523133 244.577296 369.858576 302.194534 298.928591 318.431781 404.416775 469.443448 438.135582 336.613905 339.288126 205.903861 
251.882235 218.754359 180.471013 266.332329 370.667781 245.041150 255.094145 349.109197 275.606298 276.317618 216.752183 247.575020 240.835676 354.581580 193.563473 253.614768 251.833137 299.524243 253.339613 280.578431 304.344500 311.767479 299.397240 272.027373 270.567198 258.525177 145.976811 248.107752 227.292761 179.490456 244.515856 214.205673 205.665143 206.088849 286.297631 315.060625 280.147606 236.675132 231.304414 159.395608 
195.059293 170.663964 176.266160 218.367688 247.267498 223.363562 191.496824 251.304129 224.051041 243.028512 170.894291 201.865058 204.228376 259.551916 175.348138 228.287161 211.523187 254.068776 234.759282 231.531318 249.153932 260.262722 242.939755 209.161172 220.539611 221.085525 137.189182 243.972586 201.052710 166.287417 197.354040 189.010937 175.283393 167.602543 253.766208 260.610115 221.966945 208.318541 195.092913 159.606223 
404.134738 331.236783 232.781560 436.541244 868.712056 337.104579 446.507406 658.672926 441.570089 386.773065 362.134879 383.652190 357.375012 623.838494 265.511159 351.842414 386.059323 440.350869 337.659908 435.638769 456.479309 463.619068 469.112732 460.669315 446.432223 371.766538 197.206110 317.344344 318.372765 241.617635 373.687441 299.144138 300.003620 333.515550 405.519180 474.696886 454.481523 338.998583 341.721482 200.168212 
315.279306 266.020284 197.831835 331.299012 537.873454 279.495576 331.560614 469.078392 341.411002 318.867602 274.241748 302.846424 287.414590 464.297290 220.438552 290.860089 304.926665 355.946299 282.765718 342.645331 366.734707 373.261888 368.151417 347.826209 337.805177 303.520517 164.459330 270.345637 262.356232 201.943267 297.803797 246.818331 243.347370 256.071399 332.391475 379.959760 350.621579 276.480354 275.710217 170.816877 
401.364285 344.508931 243.074764 409.895340 695.199030 349.435902 419.625819 596.560016 426.406811 405.818996 343.792624 381.469679 360.906090 591.416160 278.495053 365.454121 379.698662 449.050044 361.962305 428.812749 467.063072 472.497343 463.100719 438.946593 418.545433 386.095307 201.108302 335.013827 332.073224 254.347874 378.780443 313.932106 307.445384 318.973951 416.026149 480.412782 441.369205 345.239164 348.112311 216.953295 
354.126247 298.545299 215.723074 369.662636 625.428662 308.070259 374.598328 534.002700 381.342724 353.705826 307.747460 338.118981 319.371090 525.797299 243.594850 321.277755 338.997281 395.695863 312.707856 381.912484 409.467207 415.757536 411.274344 391.550439 377.298101 337.476855 179.845208 295.265427 290.620750 222.586673 332.957240 273.683323 270.435960 286.033235 367.464274 423.586989 392.962664 305.765897 306.703802 187.479937 
393.396572 342.971804 244.143415 395.920642 637.718363 349.126019 403.963667 567.330259 415.038137 406.530788 332.551557 374.653880 356.679574 570.351186 279.227461 365.188654 372.086441 445.165956 365.761077 420.026893 463.006705 468.073693 453.734499 424.656892 403.992252 385.132159 200.217713 337.677255 332.072848 255.516119 374.180756 314.533803 305.318376 309.599870 413.866815 474.703568 429.914077 342.570248 344.921283 220.589828 
279.918357 246.560274 196.514378 288.963167 404.413290 269.545998 280.810065 383.766110 301.654846 307.451771 237.380558 273.157920 265.433005 392.469694 214.323475 279.852743 275.575743 331.267739 282.603699 308.026193 338.816883 345.588300 329.860292 299.338886 293.759345 287.610850 158.421524 271.452261 252.005033 198.330575 271.877964 238.241611 227.715623 224.972292 315.081365 348.863126 308.359466 260.021323 255.948341 176.667895 
264.517052 234.551356 195.588486 274.773394 364.450472 264.081900 262.360392 354.504339 286.974328 299.302024 224.114656 260.697636 255.666916 365.281212 209.882935 273.494742 264.327581 319.373811 278.458875 294.407712 324.523693 332.118412 314.303802 281.319719 278.955330 278.195470 156.106765 270.702349 245.481497 195.179399 259.462280 232.078833 219.844401 213.868886 306.649640 334.444400 292.004862 252.550469 246.459048 177.033139 
356.641361 301.213570 217.426830 371.518727 627.068701 310.551908 376.660786 536.532769 383.601699 356.845770 309.459770 340.456694 321.706287 528.873320 245.714696 323.924120 341.151802 398.750131 315.776332 384.389866 412.755883 418.989435 414.020784 393.818502 379.190151 340.347245 181.105824 297.771346 293.104332 224.537126 335.522123 276.111020 272.575099 287.640248 370.307493 426.775482 395.414622 308.043838 309.066529 189.369953 
338.769308 282.288208 205.233978 358.354928 616.218402 292.845874 362.073663 518.773775 367.539105 334.514525 297.316094 323.816499 305.064096 507.109368 230.619398 305.059187 325.798908 376.994614 293.992893 366.749049 389.365997 395.981800 394.475708 377.740287 365.777284 319.927968 172.078504 279.868963 275.422776 210.641924 317.279244 258.843570 257.340609 276.222050 350.026516 404.076222 377.990142 291.790699 292.239459 175.943513 
391.124436 320.740054 226.435019 421.104591 815.568362 327.340010 430.194941 631.571236 426.968853 375.069133 349.481818 371.610394 346.553392 601.389558 257.637124 341.520369 373.962579 427.048875 327.226538 421.861686 442.416106 449.483120 454.208003 444.563905 430.530770 360.487013 191.755183 308.485909 308.862271 234.520345 362.078598 290.107009 290.960763 322.239393 393.613069 460.125229 439.447162 329.013055 331.363509 194.058553 
439.853552 372.871696 258.970186 455.412052 834.764920 375.109152 469.071728 677.693080 469.864069 435.894863 381.757087 416.660586 391.580849 659.995585 298.577418 392.562952 415.105359 486.101419 386.569786 469.318117 506.277303 512.068127 507.011735 487.622154 465.496603 416.147342 215.775150 356.453691 356.897863 272.122184 411.851622 337.122203 332.347394 352.534998 448.387430 521.820522 486.358962 372.843505 377.062082 230.399987 
374.588437 317.988244 226.814476 387.803394 661.892089 325.182722 395.016028 563.375542 401.172125 375.360962 323.889994 356.772322 336.975762 555.379933 258.020822 339.592461 356.575020 418.197657 332.996182 402.204419 433.844106 439.751215 433.698802 412.752728 395.932635 357.815668 188.618178 311.363354 307.847080 235.651139 352.475103 290.398793 285.998931 300.647508 387.736707 447.733356 414.223666 322.317998 324.191288 199.470457 
291.431549 257.939810 203.160136 298.304438 418.264665 279.652906 291.384847 398.010626 312.390532 320.245727 245.876603 283.685628 275.562808 408.031998 222.868797 290.662985 285.367553 344.329343 294.623819 319.335126 352.973318 359.494503 342.399258 310.574453 303.329929 299.561103 163.577028 281.108522 262.170951 206.092303 283.116720 248.120137 236.786668 232.758411 326.946767 362.764210 319.970037 269.648580 266.086745 183.781983 
438.311396 374.981052 260.858136 448.431136 792.502685 377.181844 461.914979 661.871668 465.495224 439.227687 376.791526 415.347916 391.631339 651.148027 300.877910 394.861447 412.887166 487.109399 391.065290 466.869526 507.609243 513.044826 504.652440 481.647027 458.202420 418.492842 216.316526 359.772676 359.242294 274.425062 412.154237 339.715187 333.364703 348.529871 449.917344 522.074056 482.397924 373.566644 377.760132 233.583048 
371.735614 317.327905 227.679671 382.578798 636.761373 325.494011 388.970978 551.594325 397.104157 375.804743 319.682072 354.477242 335.730845 547.254832 258.506661 339.867881 354.048968 417.118799 334.363181 399.226374 432.555501 438.430045 430.479386 407.369187 390.464250 357.656610 188.668903 312.881880 308.083184 236.309330 350.946771 290.769105 285.448519 297.235721 387.407990 445.938834 410.086452 321.730995 323.275470 200.828978 
259.746769 229.245694 191.671665 271.257293 362.004457 258.689425 258.682179 350.221601 282.648825 292.576633 220.939736 256.119438 250.921957 359.843046 205.258318 267.786039 260.056260 313.121187 271.553993 289.553233 317.916370 325.570754 308.970387 277.172413 275.390159 272.202246 153.327897 264.883005 240.168335 190.849415 254.392577 226.867904 215.435194 210.809859 300.631798 328.056897 287.371393 247.775997 241.643251 172.525274 
299.119359 259.388884 199.635525 309.391075 459.433683 277.679660 305.280475 422.871418 321.947982 317.309425 255.497188 289.562938 278.564036 427.572089 220.243771 288.722493 291.406131 346.749756 287.238972 326.644710 356.167723 362.676446 350.531849 323.296742 314.950687 299.053482 162.935659 274.677007 260.369350 202.867341 287.180246 245.749067 237.855202 240.517395 326.987242 367.331539 330.132657 270.663863 268.219406 176.743551 
408.677415 351.667125 247.477580 416.017089 704.682479 356.005121 426.429968 605.800129 433.351970 414.033344 349.288325 388.219105 367.424861 601.356060 284.020420 372.452856 386.039238 457.432671 369.729228 436.104443 476.075042 481.393330 471.149441 446.169731 424.812669 393.741263 204.510593 341.396187 338.619021 259.390334 385.932887 320.278915 313.265100 324.029367 423.706594 489.305655 448.826207 351.473895 354.612799 221.630539 
317.695103 283.671546 218.197822 319.815369 450.665042 302.544061 315.709170 430.923109 337.004260 349.135117 265.400127 307.705167 298.615892 443.777456 242.169590 315.133310 307.757051 373.997858 321.629456 345.185235 385.099490 391.081578 371.042345 336.373018 325.371987 326.603310 175.300247 302.899626 285.158170 223.610937 308.666205 270.425809 257.370989 250.636702 353.874560 394.380724 346.558916 291.528903 289.119201 199.722534 
189.040574 164.069751 170.230973 213.577526 244.416334 215.566506 186.896565 246.098324 218.266670 233.700083 166.746194 195.798528 197.744455 252.932888 168.747097 220.142616 205.670956 245.562949 224.823737 224.995579 240.481816 251.488966 235.883571 203.878972 215.707798 212.946708 133.010399 235.010256 193.617063 159.985099 190.759831 181.761361 169.272869 163.495271 245.250378 252.097232 215.935876 201.582357 188.574030 152.671425 
440.050691 368.598924 256.258080 462.704516 884.817708 371.607839 476.045363 694.394610 473.758402 430.279742 386.559616 416.891741 390.338289 668.118049 294.836707 388.637631 416.648773 483.321338 379.551212 470.879053 502.791242 509.149088 508.231667 493.158812 473.113481 411.809690 214.776329 351.696706 352.877135 268.511994 409.975540 332.772649 330.031035 356.374310 445.299020 519.759154 489.535948 370.969886 374.988893 225.694040 
419.790030 345.001992 241.633544 452.191993 906.736586 350.263064 463.255408 683.746182 457.802827 402.584561 375.487150 398.236702 371.054883 647.534778 276.229533 365.739035 400.291692 457.518410 351.971754 451.875467 474.639799 481.795368 486.809815 477.887496 462.487612 386.767917 204.407168 329.816820 331.177083 251.365210 388.385562 311.364085 311.791065 345.671868 421.192609 493.142729 471.495208 351.938418 355.050122 208.685568 
370.444248 327.581569 238.267853 369.704264 561.854625 337.433081 373.829547 518.175796 389.688236 392.760433 309.975900 354.464770 340.065280 527.860949 270.465992 352.671140 352.113302 425.505931 356.921554 396.830648 441.618307 446.695176 428.291337 395.230724 376.848677 370.182640 193.561231 330.462527 320.490888 248.253020 355.550712 303.979046 292.338213 290.036087 397.872910 451.809612 403.200411 328.515372 329.429655 217.362380 
259.746769 229.245694 191.671665 271.257293 362.004457 258.689425 258.682179 350.221601 282.648825 292.576633 220.939736 256.119438 250.921957 359.843046 205.258318 267.786039 260.056260 313.121187 271.553993 289.553233 317.916370 325.570754 308.970387 277.172413 275.390159 272.202246 153.327897 264.883005 240.168335 190.849415 254.392577 226.867904 215.435194 210.809859 300.631798 328.056897 287.371393 247.775997 241.643251 172.525274 
307.010402 273.256735 212.120614 311.018373 437.271941 293.280821 305.762768 417.425658 326.964085 337.460723 257.423795 297.935588 289.255875 429.171546 234.370818 305.232978 298.640823 361.965051 310.751450 334.660536 372.073436 378.269118 359.383556 325.836367 316.356633 315.659808 170.547387 294.106547 275.862038 216.536502 298.295381 261.412293 249.027418 243.337436 342.962730 381.545896 335.718592 282.654555 279.776536 193.315782 
177.734148 151.828724 158.951978 204.456365 238.901615 201.009680 178.164618 236.167417 207.316933 216.376693 158.875500 184.388333 185.580683 240.397161 156.474722 204.954917 194.623826 229.648163 206.484172 212.668721 224.288778 235.078706 222.591633 193.871297 206.506952 197.796062 125.155637 218.324623 179.779001 148.272671 178.420538 168.297918 158.040845 155.704789 229.318808 236.149462 204.542574 188.956659 176.375710 139.892991 
385.904902 332.608871 237.346632 392.842207 645.636962 339.594540 400.425177 565.549078 409.696825 393.777252 329.196630 367.624916 348.911246 564.390827 270.621340 354.928743 366.105906 434.420689 352.074050 413.106382 451.237497 456.747168 445.893197 419.997655 400.925904 374.031704 195.764878 327.175370 322.256711 247.461954 365.474383 304.663986 297.587119 306.169534 403.517021 463.970181 423.793645 334.604126 336.658096 211.764126 
197.151915 170.668427 163.768850 219.154693 269.794976 212.074954 197.342488 263.906574 224.126282 232.503657 173.113691 200.525761 199.668957 269.378509 166.178382 217.434512 208.711529 247.784329 219.322201 229.630634 245.673866 255.180285 242.062933 213.414065 221.764479 214.071591 129.899508 225.211913 192.309783 156.315589 195.921463 180.622980 170.478934 167.968399 243.732284 256.696430 223.564511 200.921710 190.662182 144.881099 
237.635173 204.984711 173.622983 254.704506 350.280434 233.869950 241.428762 330.017000 262.422301 261.809997 206.053592 234.868475 228.961953 334.399651 184.074699 241.546404 240.147239 284.270847 240.183678 266.948146 287.500044 295.371365 284.170396 257.760178 258.605572 244.709535 140.438176 238.184284 215.802545 171.024251 230.997700 203.028277 195.119424 196.472902 272.868616 298.542333 265.755722 225.702046 219.420104 152.085623 
